First Name,Last Name,Delegation,Code
Fname4,Lname4,POL,POL-4
Fname5,Lname5,POL,POL-5
Fname1,Lname1,PRT,PRT-1
Fname2,Lname2,PRT,PRT-2
Fname3,Lname3,PRT,PRT-3
Fname4,Lname4,PRT,PRT-4
Fname5,Lname5,PRT,PRT-5
Fname1,Lname1,ROU,ROU-1
Fname2,Lname2,ROU,ROU-2
Fname3,Lname3,ROU,ROU-3
Fname4,Lname4,ROU,ROU-4
Fname5,Lname5,ROU,ROU-5
Fname1,Lname1,RUS,RUS-1
Fname2,Lname2,RUS,RUS-2
Fname3,Lname3,RUS,RUS-3
Fname4,Lname4,RUS,RUS-4
Fname5,Lname5,RUS,RUS-5
Fname1,Lname1,SRB,SRB-1
Fname2,Lname2,SRB,SRB-2
Fname3,Lname3,SRB,SRB-3
Fname4,Lname4,SRB,SRB-4
Fname5,Lname5,SRB,SRB-5
Fname1,Lname1,SGP,SGP-1
Fname2,Lname2,SGP,SGP-2
Fname3,Lname3,SGP,SGP-3
Fname4,Lname4,SGP,SGP-4
Fname5,Lname5,SGP,SGP-5
Fname1,Lname1,SVK,SVK-1
Fname2,Lname2,SVK,SVK-2
Fname3,Lname3,SVK,SVK-3
Fname4,Lname4,SVK,SVK-4
Fname5,Lname5,SVK,SVK-5
Fname1,Lname1,SVN,SVN-1
Fname2,Lname2,SVN,SVN-2
Fname3,Lname3,SVN,SVN-3
Fname4,Lname4,SVN,SVN-4
Fname5,Lname5,SVN,SVN-5
Fname1,Lname1,SWE,SWE-1
Fname2,Lname2,SWE,SWE-2
Fname3,Lname3,SWE,SWE-3
Fname4,Lname4,SWE,SWE-4
Fname5,Lname5,SWE,SWE-5
Fname1,Lname1,THA,THA-1
Fname2,Lname2,THA,THA-2
Fname3,Lname3,THA,THA-3
Fname4,Lname4,THA,THA-4
Fname5,Lname5,THA,THA-5
Fname1,Lname1,UKR,UKR-1
Fname2,Lname2,UKR,UKR-2
Fname3,Lname3,UKR,UKR-3
Fname4,Lname4,UKR,UKR-4
Fname5,Lname5,UKR,UKR-5
Fname1,Lname1,ARE,ARE-1
Fname2,Lname2,ARE,ARE-2
Fname3,Lname3,ARE,ARE-3
Fname4,Lname4,ARE,ARE-4
Fname5,Lname5,ARE,ARE-5
Fname1,Lname1,GBR,GBR-1
Fname2,Lname2,GBR,GBR-2
Fname3,Lname3,GBR,GBR-3
Fname4,Lname4,GBR,GBR-4
Fname5,Lname5,GBR,GBR-5
Fname1,Lname1,USA,USA-1
Fname2,Lname2,USA,USA-2
Fname3,Lname3,USA,USA-3
Fname4,Lname4,USA,USA-4
Fname5,Lname5,USA,USA-5
Fname1,Lname1,VNM,VNM-1
Fname2,Lname2,VNM,VNM-2
Fname3,Lname3,VNM,VNM-3
Fname4,Lname4,VNM,VNM-4
Fname5,Lname5,VNM,VNM-5
